id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
94,B,10.20256,-6.159458,10.49598,-40.63443,-38.54821
94,B,9.706964,-6.197765,10.5271,-40.99199,-36.79908
94,B,8.883358,-6.142699,10.733,-40.86266,-34.99574
94,B,7.918495,-6.283957,10.97961,-40.4462,-33.28651
94,B,6.848287,-6.552107,11.21184,-39.94358,-31.62148
94,B,5.90976,-6.774768,11.42972,-39.52957,-30.10433
94,B,5.184317,-6.832229,11.74814,-39.14324,-28.5085
94,B,4.310433,-6.820258,11.93729,-38.77018,-26.83418
94,B,3.793285,-6.846594,12.12643,-38.36321,-25.12536
94,B,3.206706,-6.939968,12.04503,-37.92797,-23.38731
94,B,2.708712,-6.877718,11.51351,-37.45789,-21.62003
94,B,2.47408,-6.635904,10.82638,-37.00753,-19.81281
94,B,2.184382,-6.192977,10.31641,-36.47686,-17.96042
94,B,1.983269,-5.864971,9.835177,-35.79966,-16.24092
94,B,1.918625,-5.53936,9.349154,-34.94831,-14.66908
94,B,1.516399,-5.364583,8.501607,-33.96051,-13.27117
94,B,1.001646,-5.034184,7.692367,-32.94485,-11.92097
94,B,0.9489737,-4.888137,6.926222,-31.64664,-10.4152
94,B,0.9657331,-4.746879,6.33246,-30.65227,-9.690096
94,B,1.00404,-4.73012,5.753064,-29.58625,-9.309012
94,B,0.9609447,-4.710966,5.132965,-28.51647,-9.191318
94,B,0.8963012,-4.464363,4.543992,-27.52361,-9.277148
94,B,1.078261,-4.112415,4.093882,-26.63347,-9.597629
94,B,1.85877,-3.81314,3.691656,-25.97232,-10.22162
94,B,3.060659,-3.291204,3.385198,-25.65555,-11.01431
94,B,4.542671,-2.831517,2.875233,-25.59507,-11.76974
94,B,6.00074,-2.228179,2.654967,-25.60881,-12.54078
94,B,7.894553,-1.495553,2.540045,-25.59005,-13.32634
94,B,10.06131,-0.3271826,2.736369,-25.51136,-14.08284
94,B,12.04849,0.7310546,3.0955,-25.3592,-14.80591
94,B,12.86013,1.851541,4.249505,-25.22817,-15.36157
94,B,12.46029,2.588955,5.441817,-25.38935,-15.73814
94,B,12.0461,2.967239,6.959741,-25.9298,-15.95743
94,B,11.98385,2.756549,8.939746,-26.68015,-16.11637
94,B,11.8785,1.91379,10.84553,-27.32295,-16.25401
94,B,11.33023,0.474875,13.05538,-27.77633,-16.31479
94,B,10.50663,-1.421333,15.27002,-28.05032,-15.9903
94,B,9.003068,-2.879401,16.84061,-27.90789,-14.92072
94,B,8.177069,-3.568932,17.75041,-27.55027,-13.75695
94,B,7.72217,-3.832294,17.63788,-27.36075,-12.57709
94,B,7.446837,-4.009465,16.77118,-27.33076,-11.60913
94,B,6.855469,-4.059743,15.55732,-27.49248,-10.76543
94,B,6.232977,-3.906514,14.37698,-27.69825,-9.771491
94,B,6.003134,-3.635969,13.07932,-27.97377,-8.75741
94,B,6.338322,-3.310358,12.17192,-28.43849,-7.823592
94,B,6.726182,-3.171494,11.31479,-29.06245,-6.802792
94,B,6.683087,-3.118822,10.62766,-29.46725,-5.710868
94,B,6.244948,-2.829123,9.763351,-29.66023,-4.594432
94,B,5.936096,-2.496329,9.001995,-29.78918,-3.396825
94,B,5.842722,-2.05819,8.58301,-29.86358,-2.131197
94,B,5.529082,-1.658359,8.266975,-29.84273,-0.9191902
94,B,5.246566,-1.469217,7.651666,-29.84979,0.3487799
94,B,4.657592,-1.371055,7.055509,-29.77736,1.484208
94,B,4.241001,-1.208249,6.193596,-29.81009,2.694339
94,B,3.582595,-1.004742,5.405904,-29.80996,3.883598
94,B,3.120514,-0.7701099,4.678067,-29.84836,5.017904
94,B,2.735048,-0.3702782,3.835308,-30.09574,6.226011
94,B,2.373524,0.1516577,3.208027,-30.62211,7.783226
94,B,2.102979,0.8651299,2.621448,-30.9165,10.40972
94,B,2.021576,1.511564,2.276683,-31.02283,12.96219
94,B,2.071854,2.237007,2.061204,-31.07133,15.32795
94,B,1.894683,2.90499,2.14979,-30.9954,17.53683
94,B,1.83004,3.319187,2.219222,-30.95519,19.48799
94,B,2.002422,3.582549,2.271894,-31.03854,21.1278
94,B,2.464503,3.5203,2.587929,-31.30943,22.42614
95,B,3.276138,0.8411878,2.88481,-36.47803,18.76894
95,B,3.060659,0.915408,2.073175,-37.0714,19.92581
95,B,2.75899,1.133281,1.67095,-37.57308,21.14201
95,B,2.553089,1.439738,1.292666,-37.96508,22.2263
95,B,2.277756,1.58339,1.213657,-38.2685,22.99967
95,B,2.091008,1.501987,1.251964,-38.56987,23.34316
95,B,1.796521,1.317634,1.283089,-38.85845,23.36961
95,B,1.3512,1.128492,1.421953,-38.75919,23.34232
95,B,1.111779,1.011176,1.69968,-38.12695,22.60526
95,B,1.126145,0.9800516,2.221616,-37.5104,21.02678
95,B,1.164452,0.7166893,2.786648,-37.01751,18.61464
95,B,1.37993,0.2953098,3.318161,-36.62934,15.51592
95,B,1.650475,-0.3176058,4.103458,-36.21925,11.74674
95,B,1.777367,-1.330353,4.809748,-35.68294,7.588628
95,B,1.722301,-1.90975,4.781018,-35.07025,3.306555
95,B,1.722301,-2.079738,4.558357,-34.53513,-0.9058443
95,B,2.881094,-1.945663,3.638983,-34.85754,-6.693263
95,B,5.576966,-1.538649,2.24077,-35.922,-10.28074
95,B,7.93286,-1.737367,2.547227,-36.72583,-14.18886
95,B,9.661473,-2.549002,4.180073,-36.76937,-18.6864
95,B,11.23446,-3.952004,5.377174,-35.91312,-23.78059
95,B,12.02694,-5.601609,6.940588,-34.63843,-28.81085
95,B,13.20729,-7.057284,8.262187,-33.41,-33.44061
95,B,14.45706,-7.916802,10.2374,-32.46666,-37.27345
95,B,14.86647,-8.139462,12.51908,-31.86758,-40.31546
95,B,14.05483,-8.876877,14.19741,-31.70114,-42.89114
95,B,13.76035,-9.417966,14.31473,-32.46558,-45.10502
95,B,14.69409,-9.075595,14.40571,-34.08543,-46.71141
95,B,16.43946,-8.615909,14.62597,-35.59924,-47.52139
95,B,17.01167,-8.079608,16.06728,-36.24594,-47.56508
95,B,15.87203,-8.733225,17.19735,-36.08648,-47.11326
95,B,12.88407,-9.87047,17.66182,-35.6394,-46.16722
95,B,9.879346,-10.29185,17.61394,-35.66867,-44.70742
95,B,8.145944,-10.07158,17.02736,-36.36202,-42.5083
95,B,7.319944,-9.238401,16.29473,-37.39715,-39.7309
95,B,6.690269,-9.018134,16.06489,-38.17732,-36.78247
95,B,5.816386,-9.427543,15.51901,-38.44012,-33.97929
95,B,4.32001,-10.14341,14.76484,-38.36158,-31.2935
95,B,2.627309,-10.46184,13.93166,-38.18018,-28.52196
95,B,1.300921,-10.37086,13.06496,-38.04426,-25.53951
95,B,0.6496984,-10.09552,12.16234,-37.99257,-22.48652
95,B,-0.1020809,-9.822586,10.86708,-38.0225,-19.61988
95,B,-0.2912229,-9.695694,9.562239,-38.0512,-17.00289
95,B,-0.6431705,-9.801039,7.505619,-37.86723,-14.48472
95,B,-0.8131589,-9.283891,5.319713,-37.21311,-11.97434
95,B,-0.9687819,-7.904831,3.148172,-36.04006,-9.694638
95,B,-1.294393,-5.929615,1.647007,-34.41823,-7.813114
95,B,-1.665495,-4.20579,1.031698,-32.63194,-6.49446
95,B,-1.639158,-2.6735,0.8305847,-30.9161,-5.777424
95,B,-1.610428,-2.309582,0.5887704,-29.39015,-5.594303
95,B,-0.4875474,-1.711031,0.3924459,-28.32207,-5.991018
95,B,0.8627824,-1.50513,0.2416111,-28.0666,-6.576147
95,B,1.889895,-0.4780173,0.3828691,-28.37708,-6.629061
95,B,3.067842,0.6592285,0.5863762,-28.70498,-6.453508
95,B,4.39423,1.518747,0.9957848,-29.10542,-6.644607
95,B,6.31438,2.043077,1.46026,-29.66744,-7.362761
95,B,8.160309,1.920973,2.326961,-30.25929,-8.423661
95,B,8.718158,1.67437,2.966213,-30.95471,-9.59258
95,B,9.000673,1.348759,3.354074,-31.8656,-10.75066
95,B,10.81308,0.5395184,5.152119,-32.86802,-12.107
95,B,12.42917,-0.3295768,7.395486,-33.66148,-13.74108
95,B,13.21207,-1.409362,9.382673,-34.14287,-15.50678
95,B,12.69972,-2.338312,10.17994,-34.53088,-16.93038
95,B,11.62711,-2.529848,10.76413,-35.2836,-17.48427
95,B,11.31347,-2.108469,11.53506,-36.52557,-17.00616
95,B,11.45234,-1.457246,12.07854,-37.95713,-15.7841
95,B,11.67739,-1.141211,12.66034,-39.21,-14.33382
95,B,11.61035,-1.347112,13.788,-40.09175,-12.11057
96,B,3.723854,1.67437,2.473007,-34.3097,34.26369
96,B,2.620126,1.379883,2.099512,-35.20546,34.33622
96,B,2.380706,1.631274,1.627854,-35.87092,34.7788
96,B,2.222689,1.705495,1.678132,-36.51879,35.04716
96,B,2.342399,1.851541,1.682921,-37.2367,35.09147
96,B,2.931373,2.220248,1.740381,-38.00816,34.88793
96,B,3.230648,2.445303,1.9391,-38.79132,34.52671
96,B,3.204312,2.428544,2.161761,-39.5405,34.04074
96,B,3.264167,2.217854,2.456248,-40.41271,33.30336
96,B,3.154033,1.698312,2.91354,-41.51296,30.62742
96,B,2.938555,1.34397,3.466601,-41.49753,27.53745
96,B,2.68477,0.9920226,3.947835,-41.27436,24.27713
96,B,2.201141,0.7334488,4.237534,-40.8413,21.0105
96,B,2.086219,0.6759879,4.266264,-40.33099,17.63463
96,B,2.715895,0.6664111,4.050786,-39.81964,13.86922
96,B,3.56823,0.4078373,4.045998,-39.97203,9.163467
96,B,4.317616,-0.06860882,4.266264,-40.14755,4.369051
96,B,4.612103,-0.568997,4.620606,-39.90411,-0.7951625
96,B,4.719841,-0.9760113,5.669266,-38.91182,-6.23068
96,B,5.186711,-1.526678,6.485689,-37.79962,-11.74395
96,B,6.819556,-2.311976,7.381121,-37.35567,-16.91282
96,B,7.760478,-3.090091,8.958899,-36.76407,-21.85879
96,B,7.616826,-3.825111,9.76814,-34.01117,-26.51425
96,B,7.726959,-4.414085,9.997983,-33.58954,-28.97772
96,B,9.481908,-4.617592,10.46485,-33.68362,-31.54217
96,B,11.5098,-5.185018,11.72181,-33.4786,-33.92048
96,B,13.23841,-5.886519,13.76646,-32.53889,-36.0269
96,B,13.9854,-6.755614,14.93243,-31.31331,-37.82793
96,B,13.29827,-7.430779,15.70576,-30.52977,-38.9892
96,B,13.53529,-6.856171,15.94279,-30.86745,-39.68447
96,B,14.41875,-6.391695,14.77681,-32.27304,-39.95418
96,B,15.09871,-5.955951,14.32191,-33.91139,-39.71812
96,B,15.48657,-5.625551,13.97475,-35.27088,-39.01715
96,B,14.23679,-5.639916,13.27086,-36.19018,-37.74936
96,B,12.27355,-5.829058,12.88778,-36.79719,-35.8123
96,B,10.42043,-5.75005,12.56936,-37.16346,-33.3978
96,B,8.799561,-5.577667,12.25572,-37.32761,-30.81224
96,B,7.348675,-5.443592,12.22459,-37.34087,-28.33325
96,B,6.122844,-5.589638,12.79441,-37.1953,-26.06564
96,B,4.971232,-5.991864,13.63956,-36.95101,-23.99578
96,B,3.61372,-6.437185,14.32909,-36.56471,-21.91204
96,B,1.765396,-6.762797,15.01623,-36.02988,-19.5778
96,B,-0.09010991,-6.693365,15.3586,-35.45439,-17.03351
96,B,-1.220173,-6.667029,15.16228,-34.98898,-14.34423
96,B,-1.505083,-6.60478,14.21178,-34.70642,-11.87627
96,B,-1.232144,-6.645481,12.8399,-34.43054,-9.482737
96,B,-0.8107647,-6.556896,11.17832,-33.90726,-7.212649
96,B,-0.6862662,-6.406061,9.60294,-33.05358,-5.181557
96,B,-1.11004,-6.113968,7.524773,-31.99691,-3.469693
96,B,-1.461987,-5.61358,5.796159,-30.97006,-2.045743
96,B,-1.177078,-4.947992,4.328514,-30.15824,-1.001553
96,B,-0.5330372,-4.433239,3.150566,-29.59904,-0.4251286
96,B,0.5778724,-4.02383,2.159367,-29.23828,-0.3404945
96,B,1.403872,-3.568932,1.393222,-28.92825,-0.5821254
96,B,1.736666,-2.934468,0.9455065,-28.44915,-1.073245
96,B,1.715118,-2.141988,0.4259647,-27.80838,-1.83339
96,B,1.695965,-1.289652,0.1673909,-27.07443,-2.84401
96,B,1.935385,-0.7246201,0.5265212,-26.3052,-4.256051
96,B,2.426196,-0.6120926,1.211263,-25.66442,-6.036369
96,B,3.446126,-0.6432172,2.216828,-25.42276,-7.95074
96,B,4.880253,-0.5091419,2.88481,-25.64873,-9.847807
96,B,7.00391,-0.2433855,3.605464,-26.37539,-11.71681
96,B,9.805125,0.01518825,4.895939,-27.2743,-13.58501
96,B,12.22806,0.1372925,6.636524,-28.04048,-15.47676
96,B,13.88006,-0.2792986,8.295706,-28.37713,-17.33822
96,B,14.55522,-1.356689,11.30043,-28.279,-18.95013
96,B,13.85611,-2.709413,13.86222,-28.10901,-20.07566
97,B,1.145298,0.5921908,3.418717,-29.99617,19.08758
97,B,0.5898434,0.8747066,2.733975,-28.85159,20.01889
97,B,0.5347767,1.162011,2.159367,-28.03205,21.44152
97,B,0.7670143,1.494805,1.371674,-28.0787,23.28444
97,B,1.171634,1.724648,0.797066,-28.71771,24.81774
97,B,1.537947,1.691129,0.6342603,-29.58926,25.92254
97,B,1.868347,1.782109,0.5169444,-30.4797,26.60399
97,B,1.774973,1.990405,0.5767994,-31.23951,27.0129
97,B,1.327258,2.12448,0.6797501,-31.73057,27.22161
97,B,0.7813795,2.165181,0.7635472,-31.99597,27.25161
97,B,0.6927941,2.093355,0.9119877,-32.27065,26.94908
97,B,0.5802666,1.62888,1.532086,-32.26611,26.02588
97,B,0.680823,1.176376,2.046839,-32.01723,23.96413
97,B,1.28895,0.4293851,2.647784,-32.15821,20.11296
97,B,1.30571,-0.2026841,3.308584,-31.96396,15.81473
97,B,0.7861679,-0.6863129,4.211197,-31.34971,11.38636
97,B,0.6616694,-1.229797,5.128177,-30.67331,6.937887
97,B,1.837222,-1.584138,5.712362,-30.18691,2.223822
97,B,3.94412,-1.825953,5.753064,-30.23033,-2.805609
97,B,5.766108,-2.331129,6.430623,-30.24574,-7.855871
97,B,7.90413,-3.226561,7.534349,-29.83775,-12.86623
97,B,10.1044,-4.720543,9.34676,-29.23392,-18.05727
97,B,12.72605,-5.876942,10.37866,-28.79477,-22.72333
97,B,14.02371,-5.92722,10.23501,-28.76643,-26.26732
97,B,14.1913,-5.106009,9.734621,-29.43924,-28.74602
97,B,14.59353,-4.390143,9.195926,-30.54926,-30.55484
97,B,15.79781,-4.344653,9.835177,-31.49237,-32.33857
97,B,16.35806,-5.572879,11.12805,-32.05702,-34.40488
97,B,15.97019,-7.373318,13.09369,-32.2387,-36.35733
97,B,13.71725,-8.881665,13.96278,-32.5151,-37.55275
97,B,11.94554,-9.054048,14.9444,-32.80075,-37.67621
97,B,11.70852,-8.512958,14.92525,-33.48874,-37.32991
97,B,12.03173,-7.876101,14.29797,-34.77975,-36.20444
97,B,12.4172,-6.748432,13.3762,-35.57529,-34.87283
97,B,11.69894,-5.829058,12.04742,-36.25917,-33.11674
97,B,10.32946,-5.290363,11.16875,-36.93608,-30.7914
97,B,9.371775,-4.900108,10.46485,-37.85402,-28.0262
97,B,8.608025,-4.847435,10.22064,-38.2936,-25.1142
97,B,8.02384,-4.92405,9.863908,-38.21122,-23.73919
97,B,7.549788,-5.18023,9.756168,-38.30363,-22.60792
97,B,6.596896,-5.601609,10.02192,-38.25159,-21.24802
97,B,5.737377,-6.281562,10.51034,-38.03407,-19.77874
97,B,4.638439,-6.820258,11.00355,-37.50438,-18.08821
97,B,3.25459,-6.920814,11.36507,-36.75306,-16.22318
97,B,2.208324,-6.87293,11.59013,-35.89414,-14.34239
97,B,1.346411,-6.712519,11.41296,-35.03072,-12.48251
97,B,0.8843302,-6.53056,11.11847,-34.22461,-10.69247
97,B,0.5275941,-6.140305,10.57259,-33.39386,-8.901524
97,B,0.312116,-5.565696,9.969253,-32.47197,-7.119715
97,B,0.1038204,-4.947992,9.258175,-31.44426,-5.371167
97,B,0.1708581,-4.232126,8.53752,-30.34729,-3.755547
97,B,0.08466681,-3.626392,7.855172,-29.21053,-2.307657
97,B,0.05114799,-2.95841,7.079451,-28.14311,-1.033849
97,B,0.4054899,-2.738144,6.480901,-27.23828,-0.03031095
97,B,0.7885621,-2.436474,5.803342,-26.52344,0.7704179
97,B,1.657657,-1.876231,4.819325,-26.13906,1.182157
97,B,2.021576,-1.536254,4.206409,-26.00129,1.350039
97,B,2.47408,-1.050231,3.370833,-26.38966,1.483255
97,B,2.99841,-0.5594202,3.006914,-27.00258,1.771987
97,B,3.793285,-0.06860882,2.5999,-27.64796,2.080958
97,B,4.607314,0.3671359,2.176126,-28.33575,2.178722
97,B,5.22023,0.7526024,2.020503,-29.06889,2.059688
97,B,5.634427,1.233837,1.963042,-29.74972,1.7747
97,B,5.371064,1.482834,1.95586,-30.35138,1.299784
97,B,5.007145,1.844358,1.7739,-31.08549,0.6642348
97,B,6.156363,1.966463,1.520115,-32.11861,-0.3770875
97,B,7.705411,1.870695,1.79066,-33.33811,-1.908367
97,B,9.438812,1.660005,3.057192,-34.26588,-3.925274
97,B,10.05412,0.8340052,5.183243,-34.72393,-6.485648
97,B,9.970325,-0.664765,7.23268,-34.83445,-9.318089
97,B,9.513033,-1.615263,8.551886,-34.97316,-11.89359
97,B,9.891316,-1.892991,9.650824,-35.56608,-13.86448
97,B,11.51698,-1.974393,10.52231,-36.47396,-15.43899
97,B,13.22405,-2.237756,11.55182,-37.44923,-16.85134
98,B,3.048688,2.327987,3.320555,-35.91265,29.31054
98,B,3.22586,2.038289,2.528074,-36.58769,31.02175
98,B,3.166004,1.829993,1.994167,-37.08723,32.19385
98,B,1.885106,1.396643,1.666161,-37.23055,33.15387
98,B,0.9705215,0.7693618,1.043669,-36.76663,33.89135
98,B,0.1971943,0.02955344,0.6055298,-36.16881,32.14132
98,B,-0.3055881,-0.5043535,0.2894952,-35.83406,30.17416
98,B,-0.3247416,-0.6096984,0.1482373,-35.6783,27.95056
98,B,-0.2505214,-0.4875941,-0.07921183,-35.72275,25.46908
98,B,-0.245733,-0.01114798,-0.1486437,-35.36081,23.85938
98,B,0.1397335,0.2761562,-0.3545451,-36.11936,22.6241
98,B,0.6257564,0.3144634,0.06204605,-37.09499,20.49157
98,B,0.8532056,0.02237084,0.7324224,-38.02974,16.21229
98,B,1.348805,-0.5019593,1.706863,-38.1785,10.74779
98,B,1.66484,-1.004742,2.901569,-37.81885,5.381959
98,B,2.28015,-1.541043,3.615041,-37.4244,-0.1580063
98,B,3.333599,-1.933692,4.374003,-37.17336,-5.832993
98,B,4.557036,-2.125228,5.314925,-37.13167,-11.4099
98,B,6.070171,-2.994323,6.629341,-37.13106,-17.21701
98,B,7.458808,-4.179453,8.501607,-36.74527,-23.48793
98,B,8.885752,-5.335853,9.519143,-36.25624,-29.67021
98,B,11.00223,-6.46831,10.45528,-35.85993,-34.84742
98,B,14.30622,-7.090803,12.97637,-34.928,-38.65086
98,B,15.87922,-7.428385,15.68421,-33.19118,-41.42731
98,B,15.18968,-8.098762,17.30988,-31.26727,-43.40776
98,B,13.31981,-8.335787,17.84139,-30.03636,-44.60468
98,B,12.99181,-7.165023,16.75681,-30.30482,-45.31461
98,B,13.87287,-5.795539,13.73294,-31.89627,-46.09893
98,B,14.51213,-5.754838,11.77687,-34.03302,-46.50018
98,B,16.78422,-4.737302,10.75694,-35.89578,-46.8378
98,B,17.14096,-5.053337,8.803276,-36.94802,-47.00445
98,B,16.30538,-5.498659,8.76018,-37.33023,-46.76804
98,B,14.34214,-5.77878,8.494425,-37.70562,-45.90515
98,B,12.23524,-5.781174,7.663636,-38.47734,-44.9622
98,B,11.91202,-5.412467,6.133741,-39.63398,-44.15158
98,B,12.26637,-4.916867,4.522444,-40.91782,-43.39135
98,B,12.21609,-4.545766,3.401958,-42.16788,-42.66492
98,B,11.81386,-4.459575,2.631024,-43.32889,-42.08842
98,B,10.94716,-4.68463,2.477796,-44.43264,-41.67493
98,B,10.32946,-5.156288,2.889598,-45.62054,-41.36636
98,B,9.532187,-5.75005,3.552792,-46.89839,-41.12936
98,B,8.619995,-5.948768,4.330908,-48.31033,-41.00138
98,B,7.97835,-5.608792,5.484913,-49.03614,-40.75694
98,B,7.698228,-5.366977,7.199162,-49.69025,-38.81871
98,B,7.674286,-5.618369,9.30127,-50.1633,-36.7027
98,B,7.19784,-6.520983,11.75533,-50.32135,-34.5769
98,B,6.390994,-7.684565,14.01545,-50.32473,-32.38606
98,B,5.708647,-8.824204,15.7728,-50.33383,-29.92422
98,B,5.057424,-9.473033,16.81188,-50.30938,-26.99164
98,B,4.365499,-9.575983,17.08961,-50.09691,-23.57716
98,B,3.343175,-9.341352,16.60359,-49.57045,-19.91839
98,B,2.155651,-9.006164,15.45197,-48.72887,-16.2901
98,B,1.423026,-8.47465,13.97475,-47.598,-12.77959
98,B,0.9441853,-7.775544,12.23417,-46.18911,-9.539682
98,B,0.36,-7.057284,10.52471,-44.64064,-6.575505
98,B,0.05354219,-6.312687,8.836795,-43.12889,-3.957454
98,B,0.1397335,-5.819481,7.081845,-41.73448,-1.763168
98,B,0.1612813,-5.414861,5.595046,-40.49014,0.001805175
98,B,0.4868927,-4.943203,4.419493,-39.40798,1.286632
98,B,0.9633389,-4.426056,2.726793,-38.6064,2.080323
98,B,1.861164,-3.8299,1.26633,-38.0993,2.446815
98,B,2.158046,-3.643152,0.4451183,-37.6637,2.443882
98,B,2.457321,-3.07812,-0.4024291,-37.28881,2.118578
98,B,3.166004,-2.666318,-0.5221392,-36.75333,1.393401
98,B,3.817227,-1.284863,-0.08400029,-36.17363,0.4937946
98,B,5.81878,0.5083938,0.08119965,-35.86575,-0.5499877
98,B,8.433248,2.014347,0.5552516,-35.88039,-1.932941
98,B,10.95195,2.95048,1.359703,-36.2136,-3.283894
98,B,13.50656,4.047024,2.963819,-36.92762,-4.399873
98,B,15.99414,4.978368,4.019661,-37.97306,-4.990658
98,B,17.97654,5.885771,5.159301,-38.9841,-4.776006
98,B,17.77303,6.077307,6.954953,-39.95938,-3.788661
99,B,0.8244752,2.521918,1.675738,-33.14176,49.8005
99,B,0.5204115,2.138845,0.1506315,-32.89067,50.39155
99,B,0.1397335,1.566631,-0.2132872,-32.71776,50.8323
99,B,-0.2050316,0.8124574,-0.6538203,-32.69049,51.17093
99,B,-0.8825907,0.4413561,-1.22364,-32.67771,51.2668
99,B,-1.433257,-0.09255083,-1.71924,-32.99046,50.92863
99,B,-1.13877,-0.7725041,-1.64502,-33.85372,49.94807
99,B,-1.004695,-1.53386,-1.182939,-35.07245,47.80694
99,B,-1.311153,-2.503512,-0.3665161,-36.42447,44.73716
99,B,-1.67986,-3.015871,0.6701733,-37.90211,41.24887
99,B,-1.641553,-3.533019,1.201686,-39.64392,37.6204
99,B,-0.5258546,-3.954398,2.05881,-41.57753,33.63416
99,B,1.403872,-3.930456,3.488149,-43.39909,28.90014
99,B,4.025523,-3.513865,6.351614,-44.7264,22.52999
99,B,6.558589,-2.800393,9.239021,-44.84782,14.58315
99,B,8.739706,-2.939257,10.35711,-43.96737,5.75711
99,B,10.3534,-3.238532,10.34275,-43.10992,-2.839392
99,B,13.7364,-4.050166,10.7354,-42.86166,-10.00886
99,B,17.65332,-4.375778,13.38099,-42.44902,-15.82763
99,B,18.67085,-5.381342,15.38254,-41.44566,-20.79012
99,B,17.26067,-6.784345,17.16143,-40.23713,-25.07807
99,B,15.19926,-7.962292,18.31544,-38.05509,-27.67828
99,B,13.70289,-7.859341,17.72647,-37.11362,-28.90919
99,B,13.5736,-6.846594,16.70654,-37.44388,-28.95709
99,B,13.84654,-5.460351,15.5262,-37.97072,-28.5621
99,B,12.71647,-4.751667,12.98834,-38.09373,-27.95137
99,B,11.04772,-3.777227,12.48556,-37.63262,-26.70732
99,B,9.606406,-2.62801,10.59653,-37.41103,-25.41098
99,B,8.708581,-2.130017,9.035514,-37.71036,-24.09334
99,B,8.53141,-1.945663,7.644483,-38.53765,-23.13421
99,B,9.053346,-2.170718,6.330066,-39.56802,-22.74195
99,B,10.023,-2.587309,5.1186,-40.50452,-22.77712
99,B,11.54332,-3.336694,4.352456,-41.21856,-23.07181
99,B,11.85217,-4.102839,4.125006,-41.75509,-23.42519
99,B,11.61514,-4.63914,4.117824,-42.19144,-23.72794
99,B,10.99026,-4.84983,3.897557,-42.50836,-24.01094
99,B,10.28397,-4.936021,3.682079,-42.79631,-24.35219
99,B,9.853009,-5.146711,4.115429,-43.05933,-24.80926
99,B,9.515427,-5.527389,5.137753,-43.2711,-25.53395
99,B,8.888146,-6.068479,6.744263,-43.17983,-26.95633
99,B,7.628797,-6.568867,8.386685,-42.5697,-27.68418
99,B,6.43409,-6.243255,9.531114,-42.20263,-27.54189
99,B,6.137209,-5.565696,10.7354,-42.36726,-26.71396
99,B,6.422119,-4.914473,11.54943,-42.82081,-25.47505
99,B,6.453243,-4.634352,12.55738,-43.18845,-24.06447
99,B,6.520281,-4.725331,13.73773,-43.20428,-22.56699
99,B,6.292832,-5.029395,14.34346,-42.99183,-20.93811
99,B,6.005528,-5.369371,14.55654,-42.69438,-18.9226
99,B,5.60809,-5.620763,14.4488,-42.30182,-16.50843
99,B,4.978415,-5.903278,14.614,-41.70414,-13.90558
99,B,3.740613,-6.370148,14.57809,-40.85313,-11.46218
99,B,2.430984,-6.817863,14.29079,-39.77767,-9.193372
99,B,1.743849,-7.466692,13.5845,-38.57205,-7.178567
99,B,0.9106664,-7.603162,12.48795,-37.31387,-5.252132
99,B,0.4509797,-7.308675,10.82398,-36.15638,-3.467851
99,B,0.2905682,-6.820258,9.011572,-35.11329,-1.703732
99,B,0.3504232,-6.317475,7.438581,-34.1629,-0.09187121
99,B,0.4509797,-5.718925,6.128953,-33.22131,1.249157
99,B,0.395913,-5.378948,4.946218,-32.36506,2.22687
99,B,0.4653449,-4.842647,3.962201,-31.55749,2.935869
99,B,0.4390087,-4.028618,2.700456,-30.88056,3.370001
99,B,1.071078,-3.104456,1.857697,-30.4485,3.435851
99,B,2.052701,-2.153959,1.491385,-30.42628,3.152822
99,B,3.197129,-1.076568,0.9550833,-30.77834,2.957965
99,B,4.480421,0.04631287,0.7755182,-31.13721,2.758415
99,B,4.863493,0.8627357,1.211263,-31.39595,2.293582
99,B,5.538659,1.518747,2.559198,-31.74785,1.506671
99,B,7.171504,1.695918,3.30619,-32.42465,0.2770922
99,B,9.764424,1.609727,4.579905,-33.2998,-1.166622
99,B,12.5417,2.026318,5.602229,-34.14395,-2.444393
99,B,14.5648,2.605715,7.223104,-34.89276,-3.332241
99,B,15.41713,2.699088,8.829613,-35.69635,-3.676063
99,B,15.86724,2.667964,9.614911,-36.78747,-3.366719
100,B,1.523582,-5.13474,2.197674,-40.67218,41.61143
100,B,1.233884,1.813234,1.10113,-39.68694,42.86184
100,B,0.9513679,1.293692,1.005362,-38.58799,43.29115
